nameLabel	nameLang	count	count_male	count_female	count_other	count_undefined	prevalent_gender	confidence	nameLabel_count
けんた	ja	483	456	0	0	27	male	1	1
Hyacinthe	mul	483	471	9	0	3	male	0.98125	2
Kasper	mul	483	384	0	1	98	male	0.9974	1
Lourdes	mul	483	4	356	1	122	female	0.98615	1
Manoel	mul	483	422	0	0	61	male	1	1
Rosemarie	mul	483	2	433	0	48	female	0.9954	1
Kálmán	mul	482	474	0	0	8	male	1	1
Emanuela	mul	481	0	350	0	131	female	1.0	1
Rocío	mul	481	26	282	0	173	female	0.91558	1
Яков	mul	481	481	0	0	0	male	1	1
Giambattista	mul	480	454	2	0	24	male	0.99561	1
Matthäus	mul	480	465	1	0	14	male	0.99785	1
Adéla	mul	479	0	477	0	2	female	1.0	1
Felicity	mul	479	0	479	0	0	female	1.0	1
たけお	ja	478	464	2	0	12	male	0.99571	1
Mel	mul	478	413	48	3	15	male	0.89009	1
Rocco	mul	478	401	0	0	77	male	1	1
Evert	mul	477	439	0	0	38	male	1	1
Virgil	mul	477	422	4	0	51	male	0.99061	1
Gaspar	es	476	473	1	0	2	male	0.99789	1
Katalin	mul	476	7	467	0	2	female	0.98523	1
Matjaž	mul	476	459	0	0	17	male	1	1
Tomislav	mul	476	374	0	0	102	male	1	1
Urszula	mul	476	4	473	0	0	female	0.99161	1
琛	zh	476	444	4	0	28	male	0.99107	1
Rex	mul	475	466	0	0	9	male	1	1
Rosanna	mul	475	2	389	0	84	female	0.99488	1
やすし	ja	474	436	0	0	38	male	1	1
Eunice	mul	474	3	359	0	112	female	0.99171	1
Florin	mul	474	410	3	0	61	male	0.99274	1
Keiichi	mul	474	448	0	0	26	male	1	1
Percival	en	473	454	1	0	18	male	0.9978	1
Germaine	mul	473	13	443	0	17	female	0.97149	1
Teodoro	mul	473	443	0	0	30	male	1	1
まき	ja	472	22	434	2	14	female	0.9476	1
Marika	mul	472	7	374	0	91	female	0.98163	1
Amédée	fr	471	459	4	0	8	male	0.99136	1
April	mul	471	7	309	4	152	female	0.96563	1
Dominika	mul	471	4	357	0	110	female	0.98892	1
Lodewijk	mul	471	446	0	0	25	male	1	1
じゅんこ	ja	470	4	466	2	0	female	0.98729	1
Elina	mul	470	2	385	0	83	female	0.99483	1
Junko	mul	470	4	466	2	0	female	0.98729	1
Marcella	mul	469	2	367	2	98	female	0.98922	1
Willard	en	468	421	0	0	47	male	1	1
Ramiro	mul	468	394	0	0	74	male	1	1
Róbert	mul	468	429	0	0	39	male	1	1
Sander	mul	468	336	1	0	131	male	0.99703	1
Elinor	mul	467	5	438	0	24	female	0.98871	1
Inés	mul	467	3	372	0	92	female	0.992	1
Winston	mul	467	384	2	1	80	male	0.99225	1
よしのり	ja	466	448	0	0	18	male	1	1
Holly	en	464	12	371	2	79	female	0.96364	1
よしゆき	ja	464	444	0	0	20	male	1	1
Andi	mul	464	352	84	4	24	male	0.8	1
Marga	mul	464	4	448	0	12	female	0.99115	1
Mónica	mul	464	2	458	0	4	female	0.99565	1
Niall	mul	464	345	2	0	117	male	0.99424	1
გიორგი	ka	463	456	0	0	7	male	1	1
Birger	mul	463	459	0	0	4	male	1	1
Gail	mul	463	32	389	0	43	female	0.92399	1
María Teresa	es	462	0	462	0	0	female	1.0	1
Danièle	mul	462	8	422	0	32	female	0.9814	1
Markku	mul	462	453	0	0	9	male	1	1
Petar	mul	461	458	0	0	3	male	1	1
Martijn	mul	460	288	2	0	170	male	0.9931	1
Renee	mul	460	20	378	0	62	female	0.94975	1
Theodorus	mul	460	429	0	0	31	male	1	1
Віталій	uk	460	460	0	0	0	male	1	1
しろう	ja	459	453	3	0	3	male	0.99342	1
Rui	mul	459	435	4	0	20	male	0.99089	1
Vern	mul	459	450	0	0	9	male	1	1
Yoshio	mul	459	453	0	0	6	male	1	1
Gabriele	de	458	681	448	0	37	male	0.60319	2
Wilfrid	mul	458	431	2	0	25	male	0.99538	1
Harrison	mul	457	431	6	1	19	male	0.98402	1
Rémy	mul	457	413	0	2	42	male	0.99518	1
Вероника	mul	457	1	397	0	59	female	0.99749	1
Lucienne	mul	456	10	416	0	30	female	0.97653	1
Martinus	mul	456	454	0	0	2	male	1	1
芳	zh	456	418	30	0	8	male	0.93304	1
Élisabeth	fr	455	3	444	0	8	female	0.99329	1
Laila	mul	455	3	333	0	119	female	0.99107	1
Ramona	mul	455	2	368	1	84	female	0.99191	1
Viviane	mul	455	0	304	0	151	female	1.0	1
Inger	mul	454	6	439	0	11	female	0.98652	1
Mandy	mul	454	14	311	2	127	female	0.95107	1
Tyrone	en	453	426	0	0	27	male	1	1
Erzsébet	mul	453	6	432	0	15	female	0.9863	1
Eveline	mul	453	2	365	0	86	female	0.99455	1
Vivien	mul	453	56	298	0	99	female	0.84181	1
Miryam	mul	452	0	429	0	23	female	1.0	1
Yann	mul	452	433	2	0	17	male	0.9954	1
ゆたか	ja	451	423	2	0	26	male	0.99529	1
Erling	mul	451	421	0	0	30	male	1	1
Levi	mul	451	438	1	0	12	male	0.99772	1
Bernie	mul	450	402	16	1	31	male	0.95943	1
Xenia	mul	450	1	418	0	31	female	0.99761	1
Nikolay	mul	449	446	0	0	3	male	1	1
Polly	mul	449	7	375	1	66	female	0.97911	1
Matěj	cs	448	424	0	0	24	male	1	1
せいいち	ja	448	432	0	0	16	male	1	1
Carel	mul	448	416	3	0	29	male	0.99284	1
Everett	mul	448	386	2	0	60	male	0.99485	1
Pepe	mul	448	428	2	2	16	male	0.99074	1
Jaakko	mul	447	439	0	0	8	male	1	1
Ty	mul	446	426	10	0	10	male	0.97706	1
Wincenty	mul	446	446	0	0	0	male	1	1
崇	zh	446	404	0	0	42	male	1	1
Hynek	mul	445	434	0	0	11	male	1	1
Lilian	mul	445	41	389	0	15	female	0.90465	1
Theresia	mul	445	6	399	0	40	female	0.98519	1
Евгения	mul	445	0	445	0	0	female	1.0	1
Anna Maria	mul	444	0	442	0	2	female	1.0	1
Clark	mul	444	422	6	0	16	male	0.98598	1
Madison	mul	444	112	308	2	22	female	0.72986	1
清	zh	444	418	14	0	12	male	0.96759	2
炳	zh	444	444	0	0	0	male	1	1
俨	zh-hans	444	434	0	0	10	male	1	1
儼	zh-hant	444	434	0	0	10	male	1	1
淸	zh-hant	444	418	14	0	12	male	0.96759	1
Campbell	mul	443	396	11	1	35	male	0.97059	1
Teddy	mul	443	392	14	2	35	male	0.96078	1
Angelica	mul	442	2	329	1	110	female	0.99096	1
Sigismund	mul	442	431	1	0	10	male	0.99769	1
Артём	ru	442	441	0	0	1	male	1	1
Gennaro	mul	441	398	1	0	42	male	0.99749	1
Sibylle	mul	441	0	381	0	60	female	1.0	1
Aron	mul	440	436	0	0	4	male	1	1
Josiah	mul	440	430	0	2	8	male	0.99537	1
Wally	mul	440	393	38	0	10	male	0.91183	1
Theodora	en	439	5	379	1	54	female	0.98442	1
Bárbara	mul	439	0	254	1	184	female	0.99608	1
Olavi	mul	439	439	1	0	0	male	0.99773	1
Sylvester	mul	439	404	1	0	34	male	0.99753	1
Szymon	mul	439	439	0	0	0	male	1	1
Ανδρέας	el	438	438	0	0	0	male	1	1
はやと	ja	438	318	0	0	120	male	1	1
Camilo	mul	438	397	0	0	41	male	1	1
Dimitri	mul	438	434	0	0	4	male	1	1
Edgard	mul	438	426	0	0	12	male	1	1
Norah	mul	438	2	403	0	33	female	0.99506	1
Sergej	mul	438	358	4	0	76	male	0.98895	1
Alix	mul	437	32	353	2	51	female	0.91214	1
Παναγιώτης	el	436	409	0	0	27	male	1	1
Aneta	mul	436	2	434	0	0	female	0.99541	1
Annabella	mul	436	6	412	0	18	female	0.98565	1
Celso	mul	436	351	1	0	84	male	0.99716	1
Kara	mul	436	58	294	0	84	female	0.83523	1
Matilde	mul	436	4	360	0	72	female	0.98901	1
Thiago	mul	436	405	1	0	30	male	0.99754	1
Z.	mul	436	114	40	0	282	male	0.74026	1
Αλέξανδρος	el	435	422	2	0	11	male	0.99528	1
Ἀλέξανδρος	grc	435	422	2	0	11	male	0.99528	1
りょうすけ	ja	435	414	0	0	21	male	1	1
Anette	mul	435	0	347	1	87	female	0.99713	1
Florent	mul	435	421	1	0	13	male	0.99763	1
Donato	mul	434	392	0	0	42	male	1	1
Jean-Noël	mul	434	426	0	0	8	male	1	1
Lavinia	mul	434	2	431	1	0	female	0.99309	1
Robbie	mul	434	416	11	0	7	male	0.97424	1
Jorma	fi	433	414	3	0	16	male	0.99281	1
Elijah	mul	433	420	1	0	12	male	0.99762	1
France	mul	432	203	191	0	39	male	0.51523	1
Washington	mul	432	380	7	0	45	male	0.98191	1
宾	zh-hans	432	430	0	0	2	male	1	1
賓	zh-hant	432	430	0	0	2	male	1	1
Dejan	mul	431	413	0	0	18	male	1	1
Guillem	mul	430	363	0	1	66	male	0.99725	1
Ignazio	mul	430	399	0	0	31	male	1	1
Leena	mul	430	1	316	0	114	female	0.99685	1
Michiko	mul	430	0	430	0	0	female	1.0	1
Mikkel	mul	430	324	0	0	106	male	1	1
José Maria	pt	430	430	0	0	0	male	1	1
Павло	uk	430	428	0	0	2	male	1	1
なおと	ja	429	405	6	0	18	male	0.9854	1
Tito	mul	429	396	0	0	33	male	1	1
Kitty	mul	428	6	378	0	44	female	0.98438	1
Lino	mul	428	376	3	1	48	male	0.98947	1
Aileen	mul	427	1	344	0	82	female	0.9971	1
Clarissa	mul	427	1	309	0	117	female	0.99677	1
Hannelore	mul	427	2	386	1	38	female	0.99229	1
Márcio	mul	427	298	0	1	128	male	0.99666	1
Johann Jakob	mul	426	426	0	0	0	male	1	1
Patty	mul	426	12	360	0	54	female	0.96774	1
Börje	sv	426	422	0	0	4	male	1	1
Mads	da	425	420	0	0	5	male	1	1
Ιωάννης	el	425	423	0	0	2	male	1	1
Ἰωάννης	grc	425	423	0	0	2	male	1	1
Elio	mul	425	387	1	0	37	male	0.99742	1
Ethan	mul	425	365	0	1	59	male	0.99727	1
Pentti	mul	425	424	0	0	1	male	1	1
Hisashi	mul	424	420	0	0	4	male	1	1
Marie-Claire	mul	424	0	370	0	54	female	1.0	1
Tiina	mul	424	0	351	0	73	female	1.0	1
عثمان	ar	422	410	0	0	12	male	1	1
Grégoire	fr	422	347	0	0	75	male	1	2
Evžen	mul	422	418	0	0	4	male	1	1
Grégoire	mul	422	347	0	0	75	male	1	2
Horatio	mul	422	400	0	0	22	male	1	1
Kirk	mul	422	387	2	0	33	male	0.99486	1
Osman	mul	422	410	0	0	12	male	1	1
Penny	mul	422	12	348	1	61	female	0.96399	1
Žofie	mul	422	0	421	0	1	female	1.0	1
缙	zh-hans	422	410	0	0	12	male	1	1
縉	zh-hant	422	410	0	0	12	male	1	1
Iwona	pl	421	0	421	0	0	female	1.0	1
三郎	ja	420	418	2	0	0	male	0.99524	1
Ezra	mul	420	349	6	2	63	male	0.97759	1
Myriam KONATEX	mul	420	0	403	0	17	female	1.0	1
Tor	mul	420	415	0	0	5	male	1	1
Ville	mul	420	408	0	0	12	male	1	1
Yusuf	mul	420	411	1	0	8	male	0.99757	1
Ганна	mul	420	0	417	0	3	female	1.0	1
Algernon	mul	419	415	0	0	4	male	1	1
Dumitru	mul	419	417	0	0	2	male	1	1
Giovan Battista	it	418	410	0	0	8	male	1	1
太郎	ja	418	418	0	0	0	male	1	1
Felicia	mul	418	2	319	1	96	female	0.99068	1
Jeannette	mul	418	0	351	0	67	female	1.0	1
Samir	mul	418	394	0	0	24	male	1	1
Théophile	mul	417	403	2	0	12	male	0.99506	1
Лариса	mul	417	1	412	0	5	female	0.99758	2
Abby	mul	416	8	374	2	32	female	0.97396	1
Damon	mul	416	348	0	0	68	male	1	1
Giuseppina	mul	416	5	371	0	40	female	0.9867	1
Phoebe	mul	416	0	395	1	20	female	0.99747	1
Terrence	mul	416	318	0	0	98	male	1	1
Yvon	mul	416	374	17	0	25	male	0.95652	1
寅	zh	416	416	0	0	0	male	1	1
逵	zh	416	396	2	0	18	male	0.99497	1
Bedřiška	mul	415	0	415	0	0	female	1.0	1
Emre	mul	415	187	2	0	226	male	0.98942	1
Meta	mul	415	5	397	0	13	female	0.98756	1
Tanya	mul	415	2	377	0	36	female	0.99472	1
まりこ	ja	414	0	410	0	4	female	1.0	1
Олег	uk	414	4858	0	0	144	male	1	2
Clemente	mul	413	376	1	1	35	male	0.99471	1
Detlef	mul	413	406	0	1	6	male	0.99754	1
Віктар	be	412	408	0	0	4	male	1	1
Alicja	mul	412	0	412	0	0	female	1.0	1
Cláudia	mul	412	1	185	2	224	female	0.98404	1
Helle	mul	412	6	406	0	0	female	0.98544	1
Sasha	mul	412	108	204	8	92	female	0.6375	1
Christelle	mul	411	0	329	0	82	female	1.0	1
Ervín	mul	411	411	0	0	0	male	1	1
Frits	mul	411	386	0	0	25	male	1	1
Murat	mul	411	370	1	0	40	male	0.9973	1
Γιάννης	el	410	407	0	0	3	male	1	1
まさひこ	ja	410	382	2	0	26	male	0.99479	1
Bogusław	mul	410	409	0	0	1	male	1	1
Cecilie	mul	410	0	403	0	7	female	1.0	1
Mira	mul	409	3	392	2	12	female	0.98741	1
Néstor	mul	409	355	0	0	54	male	1	1
Núria	mul	409	1	333	1	74	female	0.99403	1
Germain	fr	408	384	1	0	23	male	0.9974	1
かずや	ja	408	392	2	0	14	male	0.99492	1
Cora	mul	408	1	335	0	72	female	0.99702	1
Krista	mul	408	0	259	0	149	female	1.0	1
Masayuki	mul	408	388	0	0	20	male	1	1
Nellie	mul	408	4	383	0	21	female	0.98966	1
儒	zh	408	408	0	0	0	male	1	1
Dalibor	mul	407	362	0	0	45	male	1	1
Ernő	mul	407	400	0	0	7	male	1	1
Claes	mul	406	399	0	0	7	male	1	1
Devin	mul	406	250	19	0	137	male	0.92937	1
Juho	mul	406	403	0	0	3	male	1	1
Grażyna	mul	405	0	405	0	0	female	1.0	1
Vít	mul	405	395	0	0	10	male	1	1
れいこ	ja	404	6	388	0	10	female	0.98477	1
Octavio	mul	404	345	0	0	59	male	1	1
Octávio	mul	404	345	0	0	59	male	1	1
Aubrey	mul	403	350	36	1	16	male	0.90439	1
Elisha	mul	403	299	26	1	77	male	0.91718	1
Torben	mul	403	308	0	0	95	male	1	1
Charley	en	402	356	36	4	6	male	0.89899	2
あやこ	ja	402	0	388	2	12	female	0.99487	1
けいじ	ja	402	386	0	0	16	male	1	1
Charley	mul	402	356	36	4	6	male	0.89899	2
Egbert	mul	402	372	1	0	29	male	0.99732	1
Fraser	mul	402	382	0	0	20	male	1	1
Kiyoshi	mul	402	396	0	0	6	male	1	1
Marit	mul	402	2	316	0	84	female	0.99371	1
Marlon	mul	402	352	1	1	48	male	0.99435	1
弼	zh	402	402	0	0	0	male	1	1
Dianne	mul	401	0	337	0	64	female	1.0	1
Leonor	mul	401	9	337	0	55	female	0.97399	1
Michaël	mul	401	341	1	0	59	male	0.99708	1
Libuše	cs	400	3	392	0	5	female	0.99241	1
Gervais	mul	400	382	0	0	18	male	1	1
Gervasio	mul	400	382	0	0	18	male	1	1
Libusza	mul	400	3	392	0	5	female	0.99241	1
Michail	mul	400	295	0	0	105	male	1	1
Neal	mul	400	370	1	0	29	male	0.9973	1
Tine	mul	399	70	241	0	88	female	0.77492	1
Wilma	mul	399	2	334	0	63	female	0.99405	1
Wouter	mul	399	373	0	0	26	male	1	1
Оксана	mul	399	0	398	0	1	female	1.0	2
Ove	da	396	393	0	1	2	male	0.99746	1
みつお	ja	396	382	0	0	14	male	1	1
Bram	mul	396	293	1	0	102	male	0.9966	1
Samson	mul	396	309	1	4	82	male	0.98408	1
Stevie	mul	396	273	78	0	45	male	0.77778	1
Júlio	pt	396	339	1	0	56	male	0.99706	1
Alejandra	es	395	1	366	6	22	female	0.98123	1
Luděk	mul	395	374	0	0	21	male	1	1
Yrjö	mul	395	389	0	0	6	male	1	1
Yūji	mul	395	384	0	0	11	male	1	1
Ömer	mul	395	299	0	0	96	male	1	1
Cara	mul	394	3	209	2	181	female	0.97664	1
Tuomas	mul	394	318	0	0	76	male	1	1
Даві́д	be	393	387	1	0	5	male	0.99742	1
Dávid	hu	393	387	1	0	5	male	0.99742	1
Alban	mul	393	355	0	0	38	male	1	1
Clayton	mul	393	372	2	0	19	male	0.99465	1
Mojca	mul	393	0	391	0	2	female	1.0	1
Vilma	mul	393	1	386	0	6	female	0.99742	1
Seymour	en	392	362	4	0	26	male	0.98907	1
Bjarne	mul	392	360	0	0	32	male	1	1
Elin	mul	392	6	383	0	3	female	0.98458	1
Isaiah	mul	392	380	1	0	11	male	0.99738	1
Jamal	mul	392	375	2	0	15	male	0.99469	1
Justyna	mul	392	2	390	0	0	female	0.9949	1
Floyd	mul	391	381	0	0	10	male	1	1
Nestor	mul	391	308	0	0	83	male	1	1
Albertus	mul	390	372	0	0	18	male	1	1
Denny	mul	390	330	18	0	42	male	0.94828	1
Khalid	mul	390	376	2	0	12	male	0.99471	1
雄	zh	390	390	0	0	0	male	1	1
Elliot	mul	389	349	4	6	31	male	0.97214	1
Erhard	mul	389	383	1	0	5	male	0.9974	1
Herta	mul	389	0	389	0	0	female	1.0	1
Homer	mul	389	351	0	0	38	male	1	1
Terje	mul	389	349	4	0	36	male	0.98867	1
Graciela	mul	388	0	296	0	92	female	1.0	1
Risto	mul	388	382	0	0	6	male	1	1
Sammy	mul	388	338	22	0	29	male	0.93889	1
Ágnes	mul	388	3	354	0	31	female	0.9916	1
のぞみ	ja	387	27	348	0	12	female	0.928	1
Anderson	mul	387	352	9	2	24	male	0.9697	1
Casper	mul	387	331	2	0	54	male	0.99399	1
Mikuláš	mul	387	371	0	0	16	male	1	1
Valter	mul	387	335	1	0	51	male	0.99702	1
Руслан	mul	387	380	1	0	6	male	0.99738	1
いさお	ja	386	378	0	0	8	male	1	1
イサオ	ja	386	378	0	0	8	male	1	1
Celine	mul	386	2	290	0	94	female	0.99315	1
Gregg	mul	386	314	2	0	70	male	0.99367	1
Paddy	mul	386	373	12	0	2	male	0.96883	1
俊	zh	386	366	4	0	16	male	0.98919	1
宗	zh	386	386	0	0	0	male	1	1
瀚	zh	386	364	0	0	22	male	1	1
Judit	mul	385	3	381	1	0	female	0.98961	1
Ignatius	la	384	378	0	0	6	male	1	1
Margita	mul	384	0	370	0	14	female	1.0	1
Whitney	en	383	83	169	0	131	female	0.67063	2
Ante	mul	383	339	2	1	41	male	0.99123	1
Charlotta	mul	383	0	349	0	34	female	1.0	1
Geraldo	mul	383	313	0	0	70	male	1	1
Jacinto	mul	383	343	1	0	39	male	0.99709	1
Miroslava	mul	383	0	376	0	7	female	1.0	1
Whitney	mul	383	83	169	0	131	female	0.67063	2
María del Carmen	es	382	2	370	0	10	female	0.99462	1
まさとし	ja	382	370	0	0	12	male	1	1
Cor	mul	382	366	10	0	6	male	0.9734	1
Eliana	mul	382	1	209	2	171	female	0.98585	1
Masao	mul	382	381	0	0	1	male	1	1
Gudrun	mul	381	2	361	0	18	female	0.99449	1
Lucian	mul	381	329	2	0	50	male	0.99396	1
Svein	mul	381	348	0	0	33	male	1	1
しげる	ja	380	361	4	0	15	male	0.98904	1
Femke	mul	380	4	234	2	140	female	0.975	1
Gisèle	mul	380	0	360	0	20	female	1.0	1
Nataša	mul	380	0	376	0	4	female	1.0	2
Olle	mul	380	377	1	0	2	male	0.99735	1
Ronaldo	mul	380	287	0	0	93	male	1	1
Rémi	mul	380	373	1	0	6	male	0.99733	1
Наташа	sr-ec	380	0	376	0	4	female	1.0	1
Nataša	sr-el	380	0	376	0	4	female	1.0	2
Hilary	mul	379	130	215	0	34	female	0.62319	1
Андрэй	be	378	378	0	0	0	male	1	1
さちこ	ja	378	0	368	0	10	female	1.0	1
ゆり	ja	378	28	346	0	4	female	0.92513	1
Erasmus	mul	378	361	0	0	17	male	1	1
Francisco José	mul	378	316	0	0	62	male	1	1
Konstanty	mul	378	370	0	0	8	male	1	1
Laetitia	mul	378	3	293	0	82	female	0.98986	1
Sachiko	mul	378	0	368	0	10	female	1.0	1
Vasco	mul	378	335	1	0	42	male	0.99702	1
Väinö	mul	378	375	0	0	3	male	1	1
Annick	mul	377	7	313	0	57	female	0.97813	1
Delphine	mul	377	1	355	0	21	female	0.99719	1
Magali	mul	377	4	265	0	108	female	0.98513	1
Raimundo	mul	377	357	0	0	20	male	1	1
Sverre	mul	377	358	0	0	19	male	1	1
Thelma	mul	377	1	337	0	39	female	0.99704	1
Filipe	pt	377	318	0	1	58	male	0.99687	1
ゆい	ja	376	6	364	0	6	female	0.98378	1
Clay	mul	376	315	2	0	59	male	0.99369	1
Jacky	mul	376	343	25	0	8	male	0.93207	1
Katy	mul	376	3	259	0	114	female	0.98855	1
Syed	mul	376	372	0	0	4	male	1	1
Veronique	mul	376	1	302	0	73	female	0.9967	1
しんいちろう	ja-hira	375	366	0	0	9	male	1	1
Amelie	mul	375	2	313	0	60	female	0.99365	1
Garry	mul	375	353	1	0	21	male	0.99718	1
Martyn	mul	375	310	0	0	65	male	1	1
Sascha	mul	375	310	30	0	35	male	0.91176	1
Dani	mul	374	270	90	2	12	male	0.74586	1
Денис	mul	374	372	0	0	2	male	1	2
Иосиф	ru	374	374	0	0	0	male	1	1
Ismail	mul	373	364	0	0	9	male	1	1
Laurentius	mul	373	360	0	0	13	male	1	1
Norm	mul	373	370	0	0	3	male	1	1
Petri	mul	373	347	1	0	25	male	0.99713	1
Sheldon	mul	373	317	3	1	52	male	0.98754	1
Zikmund	mul	373	369	0	0	4	male	1	1
Bartolomé	mul	372	332	0	0	40	male	1	1
Carlos Alberto	mul	372	372	0	0	0	male	1	1
Maximiliano	mul	372	326	1	0	45	male	0.99694	1
Viviana	mul	372	1	236	0	135	female	0.99578	1
志	zh	372	368	4	0	0	male	0.98925	2
Blair	mul	371	240	34	3	94	male	0.86643	1
Alenka	sl	371	0	371	0	0	female	1.0	1
えみ	ja	370	4	352	4	10	female	0.97778	1
はるか	ja	370	20	328	2	20	female	0.93714	1
Ines	mul	370	0	361	0	9	female	1.0	1
Joop	mul	370	346	5	1	18	male	0.98295	1
Marja	mul	370	1	366	0	3	female	0.99728	1
Christoffer	mul	369	310	0	0	59	male	1	1
Edgardo	mul	369	327	0	0	42	male	1	1
Inga	mul	369	4	366	0	0	female	0.98919	1
Miha	mul	369	366	0	0	3	male	1	1
Anneliese	mul	368	0	364	0	4	female	1.0	1
Lisbeth	mul	368	0	301	0	67	female	1.0	1
Malik	mul	368	364	0	0	4	male	1	1
Bartholomew	mul	367	349	0	0	18	male	1	1
Ciro	mul	367	329	1	0	37	male	0.99697	1
Ana María	es	366	0	366	0	0	female	1.0	1
חיים	he	366	364	0	0	2	male	1	1
Kristoffer	mul	366	290	0	0	76	male	1	1
Nuno	pt	366	351	0	0	15	male	1	1
Christiana	mul	365	4	302	1	58	female	0.98371	1
Romeo	mul	365	336	0	0	29	male	1	1
ゆみこ	ja	364	0	348	0	16	female	1.0	1
Cuthbert	mul	364	354	1	0	9	male	0.99718	1
Rodolphe	mul	364	328	1	0	35	male	0.99696	1
Yumiko	mul	364	0	348	0	16	female	1.0	1
实	zh-hans	364	364	0	0	0	male	1	1
實	zh-hant	364	364	0	0	0	male	1	1
Elly	mul	363	27	288	0	49	female	0.91429	1
Никита	ru	363	362	0	0	1	male	1	1
Debora	mul	362	0	238	0	124	female	1.0	1
Giampiero	mul	362	310	0	0	52	male	1	1
Myles	mul	362	309	2	0	51	male	0.99357	1
Philippus	mul	362	359	1	0	2	male	0.99722	1
حسين	ar	361	360	1	0	1	male	0.99723	1
Дария	bg	361	1	360	0	0	female	0.99723	1
Тарие	cv	361	1	360	0	0	female	0.99723	1
Тайра	mis	361	1	360	0	0	female	0.99723	1
Dragan	mul	361	355	0	0	6	male	1	1
Odd	mul	361	361	0	0	0	male	1	1
Olli	mul	361	356	0	0	5	male	1	1
Rogério	mul	361	239	1	0	122	male	0.99583	1
Дарья	ru	361	1	360	0	0	female	0.99723	1
りょうた	ja	360	351	3	0	6	male	0.99153	1
まさのぶ	ja-hira	360	351	0	0	9	male	1	1
Lenny	mul	360	338	20	0	2	male	0.94413	1
Rogelio	mul	360	305	0	0	55	male	1	1
Tiziana	mul	360	1	247	1	111	female	0.99197	1
Hank	en	359	352	1	1	5	male	0.99435	1
Vilmos	mul	359	350	0	0	9	male	1	1
Δημήτριος	el	357	356	0	0	1	male	1	1
しょうへい	ja	357	357	0	0	0	male	1	1
ただし	ja	357	351	1	0	5	male	0.99716	1
Gunther	mul	357	284	0	0	73	male	1	1
Magdalene	mul	357	3	335	1	20	female	0.9882	1
Xaver	mul	357	335	0	0	22	male	1	1
Émilie	fr	356	3	322	0	32	female	0.99077	1
ひであき	ja	356	324	0	0	32	male	1	1
Dezső	mul	356	356	0	0	0	male	1	1
Harri	mul	356	352	1	0	3	male	0.99717	1
Marie-France	mul	356	0	346	0	10	female	1.0	1
Romana	mul	356	1	307	0	48	female	0.99675	1
Ruud	mul	356	340	0	0	16	male	1	1
Aloysius	mul	355	333	2	0	20	male	0.99403	1
Arianna	mul	355	0	231	1	123	female	0.99569	1
Matija	mul	355	327	5	0	23	male	0.98494	1
Britt	mul	354	23	258	0	73	female	0.91815	1
Clinton	mul	354	334	2	0	18	male	0.99405	1
Cory	mul	354	299	21	1	33	male	0.93146	1
Giorgia	mul	354	1	297	0	56	female	0.99664	1
Seán	mul	354	342	0	0	12	male	1	1
锐	zh-hans	354	346	4	0	4	male	0.98857	1
銳	zh-hant	354	346	4	0	4	male	0.98857	1
Andries	mul	353	319	0	0	34	male	1	1
Daniël	mul	353	327	0	0	26	male	1	1
Trond	mul	353	311	0	0	42	male	1	1
Արամ	hy	352	344	2	0	6	male	0.99422	1
Adnan	mul	352	331	1	0	21	male	0.99699	1
Folke	mul	352	345	0	0	7	male	1	1
Marieke	mul	352	0	185	2	165	female	0.9893	1
Nicolai	mul	352	344	1	0	7	male	0.9971	1
Preston	mul	352	308	1	0	43	male	0.99676	1
あかね	ja-hira	351	3	339	0	9	female	0.99123	1
Agatha	mul	351	3	329	0	19	female	0.99096	1
Carmine	mul	351	281	12	0	58	male	0.95904	1
Italo	mul	351	315	1	0	35	male	0.99684	1
まさこ	ja	350	2	346	0	4	female	0.99425	1
雅子	ja	350	2	346	0	4	female	0.99425	1
Antonin	mul	350	305	0	0	45	male	1	1
Benjamín	mul	350	293	0	0	57	male	1	1
Norberto	mul	350	314	0	0	36	male	1	1
Yasmin	mul	350	0	227	1	122	female	0.99561	1
琪	zh	350	294	38	0	18	male	0.88554	1
端	zh	350	330	10	0	10	male	0.97059	1
Antero	mul	349	339	0	0	10	male	1	1
Gunilla	mul	349	0	319	0	30	female	1.0	1
Richie	mul	349	338	3	0	8	male	0.9912	1
かつみ	ja	348	300	14	0	34	male	0.95541	1
Aegidius	mul	348	340	0	0	8	male	1	1
Grégory	mul	348	287	0	0	61	male	1	1
Guadalupe	mul	348	32	188	0	128	female	0.85455	1
Lincoln	mul	348	298	1	0	49	male	0.99666	1
Samira	mul	348	2	177	0	169	female	0.98883	1
Ігар	mul	348	342	0	0	6	male	1	1
Randolph	en	347	306	6	0	35	male	0.98077	1
Ismael	mul	347	345	0	0	2	male	1	1
Juliusz	mul	347	347	0	0	0	male	1	1
Lancelot	mul	347	336	0	0	11	male	1	1
たかひろ	ja	346	337	0	0	9	male	1	1
Devon	mul	346	200	49	1	96	male	0.8	1
Veikko	mul	346	346	0	0	0	male	1	1
Wilhelmina	mul	346	0	341	0	5	female	1.0	1
Ștefan	mul	346	341	0	0	5	male	1	1
Terezie	cs	345	1	333	0	11	female	0.99701	1
Eckhard	de	345	320	0	0	25	male	1	1
Jure	mul	345	316	2	0	27	male	0.99371	1
Lech	mul	345	343	0	0	2	male	1	1
Nuri	mul	345	306	21	0	18	male	0.93578	1
